Arbrook,Drawing Time,BGFX,Drawing Time,Native,Drawing Time,
 ,0.0057, ,0.3316, ,0.0086,
 ,0.0042, ,1.0437, ,0.0054,
 ,0.0044, ,0.3571, ,0.0081,
 ,0.005, ,0.3332, ,0.0041,
 ,0.0049, ,0.3918, ,0.0081,
 ,0.0044, ,0.2999, ,0.0047,
 ,0.0047, ,0.3391, ,0.0038,
 ,0.0044, ,0.3997, ,0.0037,
 ,0.0043, ,0.3601, ,0.0041,
 ,0.0048, ,0.264, ,0.0039,
 ,0.0046, ,0.2802, ,0.0037,
 ,0.0048, ,0.3915, ,0.0036,
 ,0.0051, ,0.428, ,0.0043,
 ,0.0055, ,0.3141, ,0.0042,
 ,0.0047, ,0.2709, ,0.0037,
 ,0.0043, ,0.2456, ,0.0036,
 ,0.0045, ,0.235, ,0.0045,
 ,0.0061, ,0.22, ,0.0047,
 ,0.0045, ,0.2786, ,0.0037,
 ,0.0044, ,0.24, ,0.0037,
 ,0.0098, ,0.1956, ,0.0043,
 ,0.0044, ,0.5107, ,0.0039,
 ,0.0047, ,0.218, ,0.0038,
 ,0.0044, ,0.2177, ,0.0036,
 ,0.0049, ,0.2128, ,0.0039,
 ,0.0047, ,0.2102, ,0.0039,
 ,0.0045, ,0.2102, ,0.0034,
 ,0.0044, ,0.2097, ,0.0034,
 ,0.0043, ,0.2143, ,0.0039,
 ,0.0042, ,0.2122, ,0.0043,
 ,0.0042, ,0.2101, ,0.0039,
 ,0.0043, ,0.21, ,0.0036,
 ,0.0042, ,0.2116, ,0.0041,
 ,0.0061, ,0.2137, ,0.0041,
 ,0.0054, ,0.2197, ,0.004,
 ,0.0044, ,0.2104, ,0.0038,
 ,0.0048, ,0.2093, ,0.004,
 ,0.0047, ,0.2319, ,0.0038,
 ,0.0043, ,0.2171, ,0.0038,
 ,0.005, ,0.2168, ,0.0034,
 ,0.0044, ,0.2088, ,0.0037,
 ,0.0048, ,0.2617, ,0.004,
 ,0.0045, ,0.2095, ,0.0037,
 ,0.0047, ,0.2113, ,0.0036,
 ,0.0044, ,0.2174, ,0.0041,
 ,0.0045, ,0.2179, ,0.0036,
 ,0.0069, ,0.2151, ,0.0036,
 ,0.0059, ,0.2121, ,0.0036,
 ,0.0047, ,0.2268, ,0.0042,
 ,0.0048, ,0.2114, ,0.0036,
 ,0.0047, ,0.2121, ,0.0041,
 ,0.0048, ,0.2103, ,0.0036,
 ,0.0045, ,0.2101, ,0.0043,
 ,0.0044, ,0.2122, ,0.0038,
 ,0.0042, ,0.2136, ,0.0038,
 ,0.0044, ,0.2118, ,0.0038,
 ,0.0043, ,0.2103, ,0.0041,
 ,0.0047, ,0.2084, ,0.0036,
 ,0.0044, ,0.2098, ,0.0036,
 ,0.0042, ,0.2163, ,0.0036,
 ,0.0044, ,0.455, ,0.0038,
 ,0.0044, ,0.244, ,0.004,
 ,0.0044, ,0.2181, ,0.0036,
 ,0.0044, ,0.2143, ,0.004,
 ,0.0043, ,0.2114, ,0.0039,
 ,0.0044, ,0.2121, ,0.0037,
 ,0.0043, ,0.2104, ,0.0035,
 ,0.0048, ,0.2162, ,0.0038,
 ,0.0046, ,0.2114, ,0.0038,
 ,0.0045, ,0.2103, ,0.0047,
 ,0.0047, ,0.3035, ,0.0038,
 ,0.0042, ,0.2346, ,0.004,
 ,0.0043, ,0.2245, ,0.0041,
 ,0.0046, ,0.2211, ,0.0037,
 ,0.0047, ,0.2216, ,0.0039,
 ,0.0043, ,0.2206, ,0.0048,
 ,0.0047, ,0.2232, ,0.0042,
 ,0.0046, ,0.2321, ,0.0039,
 ,0.0046, ,0.2239, ,0.0034,
 ,0.0046, ,0.2226, ,0.0036,
 ,0.0044, ,0.2469, ,0.004,
 ,0.0047, ,0.2088, ,0.0038,
 ,0.0046, ,0.8326, ,0.0036,
 ,0.0044, ,0.264, ,0.0034,
 ,0.0045, ,0.226, ,0.0038,
 ,0.0044, ,0.2173, ,0.0037,
 ,0.0047, ,0.2147, ,0.0036,
 ,0.0044, ,0.2125, ,0.0038,
 ,0.0042, ,0.2111, ,0.0039,
 ,0.0047, ,0.2112, ,0.0037,
 ,0.0044, ,0.2102, ,0.0038,
 ,0.0044, ,0.2131, ,0.0034,
 ,0.0043, ,0.2261, ,0.0037,
 ,0.0043, ,0.2129, ,0.0036,
 ,0.0043, ,0.2093, ,0.0034,
 ,0.0053, ,0.2109, ,0.0034,
 ,0.0045, ,0.2552, ,0.0036,
 ,0.0048, ,0.2343, ,0.0036,
 ,0.0045, ,0.2112, ,0.0035,
 ,0.0044, ,0.2133, ,0.0035,
 ,0.0044, ,0.2203, ,0.0037,
 ,0.0043, ,0.2141, ,0.0036,
 ,0.0046, ,0.2099, ,0.0037,
 ,0.0043, ,0.211, ,0.0037,
 ,0.0043, ,0.2098, ,0.0037,
 ,0.0047, ,0.2104, ,0.0036,
 ,0.0049, ,0.2103, ,0.0034,
 ,0.0044, ,0.2095, ,0.0036,
 ,0.0043, ,0.2088, ,0.0037,
 ,0.0043, ,0.212, ,0.0035,
 ,0.0047, ,0.209, ,0.0034,
 ,0.0042, ,0.2102, ,0.0035,
 ,0.0042, ,0.2105, ,0.0037,
 ,0.0048, ,0.21, ,0.0036,
 ,0.0045, ,0.2132, ,0.0036,
 ,0.0045, ,0.2128, ,0.0034,
 ,0.0046, ,0.2423, ,0.0036,
 ,0.0048, ,0.2225, ,0.0034,
 ,0.0044, ,0.2174, ,0.0034,
 ,0.0045, ,0.216, ,0.0036,
 ,0.0044, ,0.2108, ,0.0037,
 ,0.0046, ,0.2107, ,0.0035,
 ,0.0045, ,0.2163, ,0.0036,
 ,0.0047, ,0.2096, ,0.0034,
 ,0.0044, ,0.212, ,0.0037,
 ,0.0044, ,0.2108, ,0.0036,
 ,0.0044, ,0.2093, ,0.0036,
 ,0.0043, ,0.2118, ,0.0035,
 ,0.0042, ,0.211, ,0.0037,
 ,0.0048, ,0.2118, ,0.0037,
 ,0.0045, ,0.3831, ,0.0034,
 ,0.0047, ,0.2956, ,0.0036,
 ,0.0045, ,0.2712, ,0.0037,
 ,0.0044, ,0.2262, ,0.0034,
 ,0.0047, ,0.231, ,0.0036,
 ,0.0042, ,0.2231, ,0.0034,
 ,0.0043, ,0.2831, ,0.0039,
 ,0.0049, ,0.2217, ,0.0041,
 ,0.0046, ,0.2148, ,0.0036,
 ,0.0045, ,0.2104, ,0.005,
 ,0.0044, ,0.2139, ,0.004,
 ,0.0045, ,0.2092, ,0.0035,
 ,0.0046, ,0.2182, ,0.0037,
 ,0.0043, ,0.2112, ,0.0038,
 ,0.0044, ,0.2131, ,0.004,
 ,0.0047, ,0.2107, ,0.0036,
 ,0.0046, ,0.2106, ,0.0034,
 ,0.0044, ,0.2108, ,0.0034,
 ,0.0043, ,0.236, ,0.0041,
 ,0.0047, ,0.214, ,0.0034,
 ,0.0047, ,0.2104, ,0.0036,
 ,0.0042, ,0.2102, ,0.0035,
 ,0.0043, ,0.2621, ,0.0039,
 ,0.0046, ,0.2124, ,0.0037,
 ,0.0043, ,0.2098, ,0.0034,
 ,0.0045, ,0.2175, ,0.0035,
 ,0.0043, ,0.2099, ,0.0037,
 ,0.0047, ,0.2112, ,0.0036,
 ,0.0047, ,0.2127, ,0.0036,
 ,0.0044, ,0.2097, ,0.0035,
 ,0.0051, ,0.2115, ,0.0037,
 ,0.005, ,0.2098, ,0.0036,
 ,0.0046, ,0.2102, ,0.0035,
 ,0.0045, ,0.2124, ,0.0035,
 ,0.0048, ,0.2086, ,0.0038,
 ,0.0045, ,0.2102, ,0.0035,
 ,0.0047, ,0.215, ,0.0034,
 ,0.0048, ,0.2133, ,0.0036,
 ,0.0045, ,0.2092, ,0.0037,
 ,0.0047, ,0.211, ,0.0036,
 ,0.0045, ,0.209, ,0.0034,
 ,0.0047, ,0.2093, ,0.0034,
 ,0.0043, ,0.2104, ,0.0039,
 ,0.0043, ,0.2123, ,0.0035,
 ,0.0047, ,0.2097, ,0.0035,
 ,0.0043, ,0.3059, ,0.0036,
 ,0.0042, ,0.213, ,0.0037,
 ,0.0048, ,0.2138, ,0.0036,
 ,0.0046, ,0.2101, ,0.0036,
 ,0.0044, ,0.2089, ,0.0035,
 ,0.0043, ,0.2091, ,0.0038,
 ,0.0043, ,0.2115, ,0.0036,
 ,0.0047, ,0.2099, ,0.0034,
 ,0.0043, ,0.209, ,0.0034,
 ,0.0043, ,0.2106, ,0.0038,
 ,0.0047, ,0.2102, ,0.0036,
 ,0.0044, ,0.2127, ,0.0036,
 ,0.0045, ,0.2242, ,0.0035,
 ,0.0043, ,0.2102, ,0.0038,
 ,0.0044, ,0.2114, ,0.0034,
 ,0.0046, ,0.2191, ,0.0036,
 ,0.0044, ,0.2108, ,0.0041,
 ,0.0044, ,0.3276, ,0.0041,
 ,0.0047, ,0.2354, ,0.0037,
 ,0.0044, ,0.2321, ,0.0034,
 ,0.0043, ,0.2184, ,0.0037,
 ,0.0044, ,0.3789, ,0.0038,
 ,0.0048, ,0.2329, ,0.0034,
 ,0.0044, ,0.2219, ,0.0034,
 ,0.0044, ,0.2244, ,0.0034,
 ,0.0045, ,0.2134, ,0.0038,
 ,0.0047, ,0.2109, ,0.0037,
 ,0.0057, ,0.209, ,0.0033,
 ,0.0044, ,0.2097, ,0.0035,
 ,0.0043, ,0.2249, ,0.0038,
 ,0.0046, ,0.2174, ,0.0038,
 ,0.0049, ,0.2105, ,0.0037,
 ,0.0046, ,0.2096, ,0.0037,
 ,0.0045, ,0.2536, ,0.004,
 ,0.0056, ,0.2132, ,0.0036,
 ,0.0047, ,0.2116, ,0.0035,
 ,0.0046, ,0.2101, ,0.0034,
 ,0.0047, ,0.2094, ,0.0037,
 ,0.0044, ,0.2102, ,0.0035,
 ,0.0047, ,0.2111, ,0.0036,
 ,0.0044, ,0.2104, ,0.0096,
 ,0.0043, ,0.209, ,0.0038,
 ,0.0048, ,0.2083, ,0.0036,
 ,0.0056, ,0.2104, ,0.0034,
 ,0.0044, ,0.2089, ,0.0101,
 ,0.0044, ,0.2086, ,0.0038,
 ,0.0048, ,0.2106, ,0.0037,
 ,0.0046, ,0.2486, ,0.0035,
 ,0.0051, ,0.211, ,0.0035,
 ,0.0048, ,0.2087, ,0.0037,
 ,0.0046, ,0.2147, ,0.0035,
 ,0.0046, ,0.2101, ,0.0034,
 ,0.0046, ,0.2092, ,0.0034,
 ,0.0046, ,0.2107, ,0.0038,
 ,0.0043, ,0.2105, ,0.0034,
 ,0.0043, ,0.2095, ,0.0034,
 ,0.0043, ,0.2101, ,0.0037,
 ,0.0047, ,0.2158, ,0.0038,
 ,0.0046, ,0.2106, ,0.0036,
 ,0.0047, ,0.2106, ,0.0035,
 ,0.0043, ,0.3292, ,0.0035,
 ,0.0044, ,0.2516, ,0.0038,
 ,0.0047, ,0.2352, ,0.0034,
 ,0.0047, ,0.2974, ,0.0036,
 ,0.0044, ,0.2358, ,0.0035,
 ,0.0043, ,0.2293, ,0.0038,
 ,0.0047, ,0.3969, ,0.0036,
 ,0.0044, ,0.3139, ,0.0035,
 ,0.0045, ,0.2954, ,0.0033,
 ,0.0045, ,0.4047, ,0.004,
 ,0.0047, ,0.2515, ,0.0034,
 ,0.0044, ,0.2642, ,0.0037,
 ,0.0043, ,0.306, ,0.0036,
 ,0.0043, ,0.4008, ,0.0037,
 ,0.0047, ,0.6289, ,0.0036,
 ,0.0043, ,0.309, ,0.0038,
 ,0.0048, ,0.4219, ,0.0034,
 ,0.0042, ,0.412, ,0.004,
 ,0.0042, ,0.2533, ,0.0038,
 ,0.0048, ,0.2805, ,0.0037,
 ,0.0044, ,0.2157, ,0.0037,
 ,0.0043, ,0.2165, ,0.0044,
 ,0.0046, ,0.2146, ,0.0036,
 ,0.0042, ,0.2116, ,0.0033,
 ,0.0045, ,0.2166, ,0.0037,
 ,0.0043, ,0.2163, ,0.0036,
 ,0.0043, ,0.2176, ,0.0034,
 ,0.0048, ,0.2112, ,0.0034,
 ,0.0043, ,0.2132, ,0.0034,
 ,0.0043, ,0.2113, ,0.0038,
 ,0.0048, ,0.2177, ,0.0036,
 ,0.0043, ,0.2135, ,0.0035,
 ,0.0043, ,0.2127, ,0.0035,
 ,0.0044, ,0.2105, ,0.0038,
 ,0.0042, ,0.2122, ,0.0036,
 ,0.0047, ,0.2105, ,0.0035,
 ,0.0044, ,0.2101, ,0.004,
 ,0.0044, ,0.2113, ,0.0051,
 ,0.0048, ,0.2114, ,0.0036,
 ,0.0064, ,0.2092, ,0.0034,
 ,0.0045, ,0.2145, ,0.0036,
 ,0.01, ,0.2099, ,0.0041,
 ,0.0042, ,0.2109, ,0.0036,
 ,0.0046, ,0.2092, ,0.0035,
 ,0.0043, ,0.2109, ,0.0034,
 ,0.0043, ,0.2121, ,0.004,
 ,0.0046, ,0.2094, ,0.0037,
 ,0.0045, ,0.2096, ,0.0035,
 ,0.0043, ,0.2104, ,0.0034,
 ,0.0044, ,0.2156, ,0.004,
 ,0.0042, ,0.3298, ,0.0036,
 ,0.0047, ,0.221, ,0.0036,
 ,0.0065, ,0.2138, ,0.0036,
 ,0.0059, ,0.2176, ,0.0038,
 ,0.0048, ,0.2114, ,0.0036,
 ,0.0048, ,0.2129, ,0.0034,
 ,0.0043, ,0.2101, ,0.0034,
 ,0.0047, ,0.2194, ,0.0038,
 ,0.0046, ,0.2177, ,0.0036,
 ,0.0044, ,0.2114, ,0.0036,
 ,0.0044, ,0.2104, ,0.0034,
 ,0.0062, ,0.2163, ,0.0038,
 ,0.0047, ,0.2148, ,0.0035,
 ,0.0046, ,0.217, ,0.0034,
 ,0.0046, ,0.2104, ,0.006,
 ,0.0044, ,0.2088, ,0.0041,
 ,0.0043, ,0.2101, ,0.0036,
 ,0.0043, ,0.2103, ,0.0035,
 ,0.0047, ,0.2122, ,0.0034,
 ,0.0043, ,0.2106, ,0.0038,
 ,0.0047, ,0.2091, ,0.0036,
 ,0.0043, ,0.21, ,0.0034,
 ,0.0044, ,0.5452, ,0.0034,
 ,0.0044, ,0.4286, ,0.0037,
 ,0.0046, ,0.3705, ,0.0033,
 ,0.0044, ,0.2608, ,0.0034,
 ,0.0046, ,0.2332, ,0.0035,
 ,0.0042, ,0.2251, ,0.0038,
 ,0.0048, ,0.2674, ,0.0035,
 ,0.0042, ,0.2127, ,0.0034,
 ,0.0044, ,0.2123, ,0.0034,
 ,0.0042, ,0.21, ,0.0042,
 ,0.0043, ,0.2111, ,0.0038,
 ,0.0042, ,0.2113, ,0.0036,
 ,0.0043, ,0.2134, ,0.0034,
 ,0.0046, ,0.2103, ,0.0038,
 ,0.0046, ,0.2105, ,0.0035,
 ,0.0044, ,0.2104, ,0.0034,
 ,0.0044, ,0.2113, ,0.0034,
 ,0.0044, ,0.2129, ,0.0038,
 ,0.0043, ,0.2117, ,0.0036,
 ,0.0047, ,0.2119, ,0.0035,
 ,0.0048, ,0.2119, ,0.0034,
 ,0.0042, ,0.21, ,0.0037,
 ,0.0047, ,0.2133, ,0.0036,
 ,0.0043, ,0.2131, ,0.0035,
 ,0.0044, ,0.2151, ,0.0034,
 ,0.0043, ,0.2094, ,0.0038,
 ,0.0043, ,0.2133, ,0.0033,
 ,0.0044, ,0.2108, ,0.0036,
 ,0.0042, ,0.2119, ,0.0034,
 ,0.0042, ,0.2113, ,0.004,
 ,0.0046, ,0.2098, ,0.004,
 ,0.0044, ,0.212, ,0.0037,
 ,0.0047, ,0.2794, ,0.0036,
 ,0.0043, ,0.2306, ,0.0042,
 ,0.0044, ,0.2148, ,0.0036,
 ,0.0055, ,0.3122, ,0.0038,
 ,0.0046, ,0.2152, ,0.0037,
 ,0.0045, ,0.2107, ,0.004,
 ,0.0047, ,0.2107, ,0.0036,
 ,0.0048, ,0.2111, ,0.0034,
 ,0.0044, ,0.2123, ,0.0036,
 ,0.0046, ,0.2108, ,0.0036,
 ,0.0047, ,0.2116, ,0.0034,
 ,0.0044, ,0.2116, ,0.0034,
 ,0.0046, ,0.2115, ,0.0035,
 ,0.0063, ,0.2107, ,0.0038,
 ,0.0055, ,0.2096, ,0.0035,
 ,0.0046, ,0.2096, ,0.0034,
 ,0.0045, ,0.2104, ,0.0034,
 ,0.0047, ,0.2145, ,0.0037,
 ,0.0044, ,0.2173, ,0.0036,
 ,0.0046, ,0.2142, ,0.0037,
 ,0.0047, ,0.2099, ,0.0036,
 ,0.0044, ,0.2103, ,0.0037,
 ,0.0047, ,0.2239, ,0.0036,
 ,0.0047, ,0.2087, ,0.0034,
 ,0.0047, ,0.2088, ,0.0035,
 ,0.0047, ,0.2145, ,0.004,
 ,0.0048, ,0.2594, ,0.0035,
 ,0.0046, ,0.3728, ,0.0033,
 ,0.0046, ,0.3061, ,0.0035,
 ,0.0047, ,0.2431, ,0.0037,
 ,0.0048, ,0.3186, ,0.0036,
 ,0.0046, ,0.2916, ,0.0033,
