Arbrook,FrameTime,SetupTime,BGFX,FrameTime,SetupTime,Native,FrameTime,SetupTime,
 ,12.453,0.8979, ,2.9167,85.1226, ,0.7619,31.4508,
 ,1.0662, , ,1.3751, , ,0.686, ,
 ,1.2914, , ,1.0059, , ,0.692, ,
 ,1.0719, , ,37.28, , ,0.7188, ,
 ,1.0562, , ,39.2041, , ,0.6842, ,
 ,1.1055, , ,38.622, , ,0.6854, ,
 ,1.0551, , ,39.5493, , ,0.6888, ,
 ,1.1594, , ,38.2646, , ,0.6953, ,
 ,1.0714, , ,38.4317, , ,0.6873, ,
 ,1.103, , ,38.5871, , ,0.6979, ,
 ,1.0664, , ,38.7441, , ,0.6923, ,
 ,1.06, , ,38.7287, , ,0.6904, ,
 ,1.0699, , ,38.3915, , ,0.7226, ,
 ,1.0753, , ,38.4196, , ,0.7213, ,
 ,1.0382, , ,38.4177, , ,0.6964, ,
 ,1.0536, , ,38.6705, , ,0.6872, ,
 ,1.0751, , ,76.2902, , ,0.6855, ,
 ,1.1109, , ,0.988, , ,0.7135, ,
 ,1.065, , ,38.2127, , ,0.7075, ,
 ,1.0349, , ,39.4688, , ,0.6848, ,
 ,1.0652, , ,38.052, , ,0.689, ,
 ,1.0613, , ,38.3605, , ,0.6922, ,
 ,1.0386, , ,38.2583, , ,0.7062, ,
 ,1.046, , ,38.3757, , ,0.7021, ,
 ,1.0965, , ,38.3349, , ,0.7092, ,
 ,1.0465, , ,38.7197, , ,0.6887, ,
 ,1.0774, , ,38.872, , ,0.6863, ,
 ,1.0835, , ,39.1503, , ,0.7155, ,
 ,1.0507, , ,38.4901, , ,0.6908, ,
 ,1.0593, , ,38.3864, , ,0.686, ,
 ,1.0548, , ,38.5233, , ,0.6892, ,
 ,1.047, , ,39.0456, , ,0.6842, ,
 ,1.0663, , ,38.3744, , ,0.6872, ,
 ,1.0451, , ,38.2713, , ,0.7167, ,
 ,1.0443, , ,38.4297, , ,0.7391, ,
 ,1.0311, , ,38.6117, , ,0.7059, ,
 ,1.0372, , ,38.7478, , ,0.6961, ,
 ,1.0614, , ,38.33, , ,0.6909, ,
 ,1.0682, , ,38.2913, , ,0.7001, ,
 ,1.0534, , ,38.4218, , ,0.7046, ,
 ,1.0275, , ,38.4251, , ,0.7418, ,
 ,1.03, , ,38.4098, , ,0.6868, ,
 ,1.0563, , ,38.9448, , ,0.6849, ,
 ,1.1299, , ,38.4896, , ,0.6852, ,
 ,1.0459, , ,38.3667, , ,0.6893, ,
 ,1.0445, , ,38.3623, , ,0.6939, ,
 ,1.0326, , ,38.4713, , ,0.6891, ,
 ,1.0674, , ,38.7644, , ,0.6915, ,
 ,1.0322, , ,38.3289, , ,0.7087, ,
 ,1.0645, , ,38.6153, , ,0.7033, ,
 ,1.1114, , ,38.4254, , ,0.7062, ,
 ,1.0292, , ,38.3672, , ,0.6941, ,
 ,1.0617, , ,38.6525, , ,0.7021, ,
 ,1.0522, , ,38.7541, , ,0.6886, ,
 ,1.0496, , ,38.3399, , ,0.7116, ,
 ,1.0522, , ,38.3345, , ,0.7, ,
 ,1.0256, , ,38.4418, , ,0.6873, ,
 ,1.0413, , ,38.4664, , ,0.6904, ,
 ,1.1454, , ,38.9041, , ,0.6993, ,
 ,1.0329, , ,38.3338, , ,0.7017, ,
 ,1.0776, , ,38.6009, , ,0.7045, ,
 ,1.0536, , ,38.4584, , ,0.7025, ,
 ,1.0524, , ,38.3277, , ,0.6888, ,
 ,1.0634, , ,38.7407, , ,0.6863, ,
 ,1.0448, , ,38.3867, , ,0.6879, ,
 ,1.0603, , ,38.2052, , ,0.7062, ,
 ,1.0259, , ,38.4359, , ,0.7154, ,
 ,1.049, , ,38.4474, , ,0.6875, ,
 ,1.0567, , ,38.4178, , ,0.687, ,
 ,1.1394, , ,38.9298, , ,0.6877, ,
 ,1.0411, , ,38.7778, , ,0.6892, ,
 ,1.1166, , ,38.2623, , ,0.6876, ,
 ,1.0213, , ,38.4819, , ,0.7084, ,
 ,1.0704, , ,38.4038, , ,0.6881, ,
 ,1.1085, , ,39.0129, , ,0.6933, ,
 ,1.0443, , ,38.2442, , ,0.7015, ,
 ,1.0474, , ,38.7181, , ,0.7022, ,
 ,1.0547, , ,38.3154, , ,0.7037, ,
 ,1.0408, , ,38.552, , ,0.6908, ,
 ,1.0546, , ,38.5072, , ,0.703, ,
 ,1.0848, , ,38.7087, , ,0.7167, ,
 ,1.0704, , ,38.2749, , ,0.7055, ,
 ,1.0525, , ,38.4062, , ,0.6987, ,
 ,1.0252, , ,38.4009, , ,0.6867, ,
 ,1.0768, , ,38.5143, , ,0.6944, ,
 ,1.053, , ,39.1005, , ,0.6893, ,
 ,1.0464, , ,38.6881, , ,0.6965, ,
 ,1.0216, , ,38.3771, , ,0.6975, ,
 ,1.1103, , ,38.4354, , ,0.6977, ,
 ,1.0728, , ,38.461, , ,0.6986, ,
 ,1.0566, , ,38.9685, , ,0.6981, ,
 ,1.0379, , ,38.296, , ,0.7207, ,
 ,1.0546, , ,38.4817, , ,0.7059, ,
 ,1.0436, , ,38.3683, , ,0.7249, ,
 ,1.133, , ,38.4474, , ,0.7021, ,
 ,1.0588, , ,38.4632, , ,0.6995, ,
 ,1.0384, , ,39.0237, , ,0.6987, ,
 ,1.0556, , ,38.7827, , ,0.7015, ,
 ,1.0422, , ,38.3903, , ,0.6974, ,
 ,1.0494, , ,38.4628, , ,0.7282, ,
 ,1.0397, , ,38.4449, , ,0.7013, ,

